hometown_city_clean,hometown_state_clean,total_players,geoid,total_pop,black_pop,median_income,pct_black,players_per_thousand
Aledo,TX,9,4801744,4692,3,112975,0.1,1.9
Leesburg,GA,6,1345768,3407,1468,67551,43.1,1.8
Argyle,TX,8,4803768,4336,62,149219,1.4,1.8
Cumming,GA,12,1320932,6886,483,63438,7,1.7
Katy,TX,34,4838476,21926,2613,115250,11.9,1.6
Buford,GA,23,1311784,16811,2310,54321,13.7,1.4
Suwanee,GA,20,1374936,20629,3295,99022,16,1
Pahokee,FL,5,1253800,5504,3185,30753,57.9,0.9
Stone Mountain,GA,5,1373816,6622,5724,44716,86.4,0.8
Louisville,MS,5,2842280,6108,3953,34654,64.7,0.8
Pinson,AL,5,0160648,7242,2986,70393,41.2,0.7
Loganville,GA,10,1347196,13810,4536,72820,32.8,0.7
Richmond,TX,8,4861892,11768,2618,52589,22.2,0.7
Naples,FL,12,1247625,19187,1001,125306,5.2,0.6
Covington,GA,9,1320064,14065,6732,43881,47.9,0.6
Fort Valley,GA,5,1331096,8829,6457,30574,73.1,0.6
Trussville,AL,12,0176944,25027,1652,108070,6.6,0.5
Kennesaw,GA,16,1343192,33036,6779,73977,20.5,0.5
Marietta,GA,28,1349756,60962,19456,62585,31.9,0.5
Tomball,TX,6,4873316,12333,1423,65981,11.5,0.5
Cocoa,FL,7,1213150,18891,5557,48085,29.4,0.4
Acworth,GA,10,1300408,22330,5333,72788,23.9,0.4
Douglasville,GA,13,1323900,34410,21589,61729,62.7,0.4
Lawrenceville,GA,11,1345488,30299,10728,51242,35.4,0.4
McDonough,GA,12,1348624,28574,19780,73215,69.2,0.4
Norcross,GA,7,1355776,17413,4436,70403,25.5,0.4
Powder Springs,GA,6,1362524,16698,8961,78912,53.7,0.4
Snellville,GA,8,1371604,20475,8175,83691,39.9,0.4
Mandeville,LA,5,2248225,12985,102,79149,0.8,0.4
West Monroe,LA,5,2280955,13103,5295,38865,40.4,0.4
Humble,TX,7,4835348,16603,3829,57522,23.1,0.4
Southlake,TX,13,4869032,30754,245,239833,0.8,0.4
Alabaster,AL,9,0100820,33133,5795,83181,17.5,0.3
Anniston,AL,6,0101852,21455,11019,39928,51.4,0.3
Fort Lauderdale,FL,54,1224000,182247,55073,66994,30.2,0.3
Cartersville,GA,6,1313688,22626,3217,62510,14.2,0.3
Conyers,GA,5,1319336,17101,11079,47280,64.8,0.3
Fairburn,GA,5,1328380,16215,11628,58741,71.7,0.3
Fayetteville,GA,6,1328968,18633,7265,73998,39,0.3
Colleyville,TX,9,4815988,25827,559,180698,2.2,0.3
DeSoto,TX,14,4820092,55761,37459,79570,67.2,0.3
Mansfield,TX,19,4846452,71375,16116,105579,22.6,0.3
Missouri City,TX,21,4848804,73682,29891,88426,40.6,0.3
Orange,TX,6,4854132,19329,5645,58778,29.2,0.3
Birmingham,AL,43,0107000,202234,138999,39403,68.7,0.2
