hometown_city_clean,hometown_state_clean,total_players,geoid,total_pop,black_pop,median_income,pct_black,players_per_thousand
Spring Branch,TX,2,4869608,154,0,140333,0,13
Biggersville,MS,1,2806100,117,0,33902,0,8.5
Paige,TX,1,4854624,142,0,NA,0,7
Campbellton,FL,1,1209900,172,127,38750,73.8,5.8
Sharpsburg,GA,3,1369980,519,98,67763,18.9,5.8
Silver Creek,MS,1,2867960,185,49,30833,26.5,5.4
Wall,TX,1,76957,185,0,NA,0,5.4
Loachapoka,AL,1,0143744,207,53,39688,25.6,4.8
French Camp,MS,1,2826020,211,42,35000,19.9,4.7
Sallis,MS,1,2864800,215,91,36917,42.3,4.7
Independence,MS,1,2834700,233,0,NA,0,4.3
Raiford,FL,1,1259400,271,38,NA,14,3.7
St. James,LA,2,2267355,544,462,26964,84.9,3.7
Tiger,GA,2,1376504,561,11,40469,2,3.6
Columbia,LA,1,2216830,377,109,58750,28.9,2.7
Bogart,GA,4,1309068,1606,108,67778,6.7,2.5
Leroy,AL,2,0142304,885,288,68854,32.5,2.3
Lexington,MS,3,2840600,1301,1000,31150,76.9,2.3
Napoleonville,LA,1,2253370,446,347,24083,77.8,2.2
Lake,MS,1,2838600,450,200,51016,44.4,2.2
Centerville,LA,1,2213925,516,0,NA,0,1.9
Alba,TX,1,4801636,516,31,42885,6,1.9
Aledo,TX,9,4801744,4692,3,112975,0.1,1.9
Leesburg,GA,6,1345768,3407,1468,67551,43.1,1.8
Argyle,TX,8,4803768,4336,62,149219,1.4,1.8
Cumming,GA,12,1320932,6886,483,63438,7,1.7
Moreland,GA,1,1352668,601,56,80000,9.3,1.7
Tunica,MS,2,2874760,1202,404,44000,33.6,1.7
Muenster,TX,2,4849932,1201,0,80972,0,1.7
Katy,TX,34,4838476,21926,2613,115250,11.9,1.6
Maplesville,AL,1,0146504,673,116,44500,17.2,1.5
Coolidge,GA,1,1319392,666,278,41000,41.7,1.5
Buford,GA,23,1311784,16811,2310,54321,13.7,1.4
Williamson,GA,1,1383084,692,39,94792,5.6,1.4
Chatham,LA,1,2214485,691,255,25227,36.9,1.4
Hardin,TX,1,4832240,696,0,46607,0,1.4
Tuscola,TX,1,4874048,719,0,54375,0,1.4
Bradley Junction,FL,1,1208125,784,293,38621,37.4,1.3
Hawthorne,FL,2,1229275,1495,945,46667,63.2,1.3
Oak Grove,LA,2,2256820,1593,603,26953,37.9,1.3
Haslet,TX,3,4832720,2296,12,156250,0.5,1.3
Magnolia,TX,3,4846056,2303,316,63661,13.7,1.3
Blairsville,GA,1,1308480,825,101,28542,12.2,1.2
Danielsville,GA,1,1321632,836,1,56923,0.1,1.2
Loreauville,LA,1,2245670,854,371,28750,43.4,1.2
Montgomery,TX,2,4849128,1617,44,92583,2.7,1.2
Bethlehem,GA,1,1307612,891,44,60076,4.9,1.1
Hoschton,GA,3,1340056,2684,183,80152,6.8,1.1
White,GA,1,1382468,904,0,60750,0,1.1
Cullen,LA,1,2218790,877,811,17384,92.5,1.1
Ackerman,MS,2,2800300,1766,859,33581,48.6,1.1
Wabasso,FL,1,1274625,1016,501,44730,49.3,1
Riceboro,GA,1,1364960,977,879,40911,90,1
Rochelle,GA,1,1366024,1010,530,30321,52.5,1
Suwanee,GA,20,1374936,20629,3295,99022,16,1
Watkinsville,GA,3,1380788,2888,106,71667,3.7,1
Watson,LA,1,2280010,965,0,98073,0,1
Lucedale,MS,3,2842440,2910,908,26813,31.2,1
Raleigh,MS,1,2860840,961,375,21837,39,1
Taylorsville,MS,2,2872400,1917,833,38116,43.5,1
Bogata,TX,1,4809172,1046,4,27868,0.4,1
Grandview,TX,2,4830512,1975,6,63906,0.3,1
Newton,TX,2,4851372,2042,428,37115,21,1
Ohatchee,AL,1,0156472,1161,43,59844,3.7,0.9
Pahokee,FL,5,1253800,5504,3185,30753,57.9,0.9
Blue Ridge,GA,1,1308928,1167,26,29922,2.2,0.9
Franklin,GA,1,1331292,1056,282,21518,26.7,0.9
Grayson,GA,4,1334596,4478,3172,113652,70.8,0.9
Norman Park,GA,1,1355860,1109,375,48214,33.8,0.9
Boutte,LA,2,2209130,2253,1424,73632,63.2,0.9
Edwards,MS,1,2821580,1060,1007,28688,95,0.9
Tylertown,MS,2,2875160,2107,856,22050,40.6,0.9
Dripping Springs,TX,4,4821424,4699,35,111429,0.7,0.9
Newark,TX,1,4850772,1100,0,45313,0,0.9
Killen,AL,1,0139784,1209,50,54261,4.1,0.8
Watson,AL,1,0109736,1252,413,62321,33,0.8
Greenville,FL,1,1227575,1206,1068,39125,88.6,0.8
Stone Mountain,GA,5,1373816,6622,5724,44716,86.4,0.8
Louisville,MS,5,2842280,6108,3953,34654,64.7,0.8
Big Sandy,TX,1,4808224,1314,132,40139,10,0.8
Granger,TX,1,4830548,1229,123,49205,10,0.8
Lexington,TX,1,4842532,1303,58,55817,4.5,0.8
New Waverly,TX,1,4851396,1214,148,41550,12.2,0.8
Queen City,TX,1,4860080,1273,284,36944,22.3,0.8
Tatum,TX,1,4871924,1234,285,46250,23.1,0.8
Highland Home,AL,1,36041,1423,252,40407,17.7,0.7
Pinson,AL,5,0160648,7242,2986,70393,41.2,0.7
Starke,FL,4,1268525,5669,1557,43339,27.5,0.7
Windermere,FL,2,1278050,3046,34,131392,1.1,0.7
Loganville,GA,10,1347196,13810,4536,72820,32.8,0.7
Subligna,GA,1,130550101002,1538,0,42813,0,0.7
Columbia,MS,4,2815340,5998,2694,24007,44.9,0.7
Monticello,MS,1,2848560,1411,449,25536,31.8,0.7
Mount Olive,MS,1,2849520,1408,1003,53947,71.2,0.7
Brock,TX,4,4811460,5894,0,132337,0,0.7
Franklin,TX,1,4827288,1358,232,48625,17.1,0.7
Needville,TX,2,4850628,3059,168,64270,5.5,0.7
Richmond,TX,8,4861892,11768,2618,52589,22.2,0.7
Tenaha,TX,1,4872188,1372,709,20962,51.7,0.7
Ashland,AL,1,0102860,1741,493,25458,28.3,0.6
Evergreen,AL,2,0124808,3504,2624,36021,74.9,0.6
Gordo,AL,1,0130736,1599,680,42449,42.5,0.6
Munford,AL,1,0152848,1582,412,27375,26,0.6
Naples,FL,12,1247625,19187,1001,125306,5.2,0.6
Blackshear,GA,2,1308284,3495,810,32019,23.2,0.6
Covington,GA,9,1320064,14065,6732,43881,47.9,0.6
Dacula,GA,4,1321184,6696,3135,87666,46.8,0.6
Dawsonville,GA,2,1321940,3594,123,75234,3.4,0.6
Ellaville,GA,1,1326980,1697,749,38688,44.1,0.6
Fort Valley,GA,5,1331096,8829,6457,30574,73.1,0.6
Hogansville,GA,2,1339244,3224,1199,48077,37.2,0.6
Pine Mountain,GA,1,1361124,1648,688,60568,41.7,0.6
Robins AFB,GA,1,1365968,1557,211,76717,13.6,0.6
Clinton,LA,1,2215990,1665,651,51696,39.1,0.6
Port Sulphur,LA,1,2262070,1749,929,29334,53.1,0.6
Byhalia,MS,1,2810060,1636,830,31533,50.7,0.6
Itta Bena,MS,1,2835260,1614,1461,25104,90.5,0.6
Pelahatchie,MS,1,2856200,1733,522,48629,30.1,0.6
Clarendon,TX,1,4815112,1745,221,44653,12.7,0.6
Gruver,TX,1,4831412,1634,0,50804,0,0.6
Reform,AL,1,0164104,1929,1290,34647,66.9,0.5
Theodore,AL,3,0175768,5949,1131,57524,19,0.5
Trussville,AL,12,0176944,25027,1652,108070,6.6,0.5
Havana,FL,1,1229150,2028,1169,47650,57.6,0.5
Port St. Joe,FL,2,1258675,3680,631,61827,17.1,0.5
Seffner,FL,4,1264925,8484,1460,78204,17.2,0.5
Ellijay,GA,1,1327092,1935,10,41348,0.5,0.5
Gordon,GA,1,1333980,1945,986,28548,50.7,0.5
Hampton,GA,4,1336276,8166,4960,59946,60.7,0.5
Hartwell,GA,2,1337144,4432,1709,34598,38.6,0.5
Homerville,GA,1,1339748,2123,730,30676,34.4,0.5
Kennesaw,GA,16,1343192,33036,6779,73977,20.5,0.5
Marietta,GA,28,1349756,60962,19456,62585,31.9,0.5
Ocilla,GA,2,1357428,3696,2378,31064,64.3,0.5
Oxford,GA,1,1358744,2022,647,46094,32,0.5
Rabun Gap,GA,1,30568,1948,85,65714,4.4,0.5
Swainsboro,GA,4,1374964,7430,4402,32830,59.2,0.5
Tyrone,GA,4,1378044,7615,2248,94189,29.5,0.5
Amite City,LA,2,2201885,3840,2236,39950,58.2,0.5
Kinder,LA,1,2239755,1866,384,38542,20.6,0.5
Sardis,MS,1,2865560,2150,1106,33708,51.4,0.5
Sumrall,MS,1,2871560,2043,341,72143,16.7,0.5
Carthage,TX,3,4813108,6510,813,44951,12.5,0.5
East Bernard,TX,1,4821988,2062,0,70323,0,0.5
Justin,TX,2,4838332,4441,594,97869,13.4,0.5
Kemah,TX,1,4838776,1878,143,94286,7.6,0.5
Mason,TX,1,4846968,2138,1,63512,0,0.5
Rio Hondo,TX,1,4862180,2132,0,36579,0,0.5
Shiner,TX,1,4867640,2018,63,75167,3.1,0.5
Tomball,TX,6,4873316,12333,1423,65981,11.5,0.5
West Columbia,TX,2,4877416,3674,873,75239,23.8,0.5
Centreville,AL,1,0113672,2789,714,35074,25.6,0.4
Hartford,AL,1,0133424,2630,822,42043,31.3,0.4
Jackson,AL,2,0138152,4774,2037,49460,42.7,0.4
Lanett,AL,3,0141296,6821,4642,46404,68.1,0.4
Roanoke,AL,2,0165040,5368,2448,38731,45.6,0.4
Carrabelle,FL,1,1210725,2815,888,37105,31.5,0.4
Cocoa,FL,7,1213150,18891,5557,48085,29.4,0.4
Dunnellon,FL,1,1218675,2262,207,34348,9.2,0.4
Graceville,FL,1,1227000,2344,510,33400,21.8,0.4
Lake Placid,FL,1,1238625,2433,47,41610,1.9,0.4
Acworth,GA,10,1300408,22330,5333,72788,23.9,0.4
Camilla,GA,2,1312624,5135,3592,28571,70,0.4
Chatsworth,GA,2,1315508,4764,133,55199,2.8,0.4
Cordele,GA,4,1319616,10316,7156,27922,69.4,0.4
Demorest,GA,1,1322304,2479,169,44412,6.8,0.4
Donalsonville,GA,1,1323368,2808,2022,33506,72,0.4
Douglasville,GA,13,1323900,34410,21589,61729,62.7,0.4
Lawrenceville,GA,11,1345488,30299,10728,51242,35.4,0.4
Louisville,GA,1,1347560,2545,1799,31923,70.7,0.4
McDonough,GA,12,1348624,28574,19780,73215,69.2,0.4
Mount Vernon,GA,1,1353508,2259,1122,29265,49.7,0.4
Norcross,GA,7,1355776,17413,4436,70403,25.5,0.4
Powder Springs,GA,6,1362524,16698,8961,78912,53.7,0.4
Snellville,GA,8,1371604,20475,8175,83691,39.9,0.4
Belle Rose,LA,1,2206260,2413,1596,51424,66.1,0.4
Haynesville,LA,1,2233525,2402,1634,24766,68,0.4
Mandeville,LA,5,2248225,12985,102,79149,0.8,0.4
Many,LA,1,2248470,2337,1056,18148,45.2,0.4
West Monroe,LA,5,2280955,13103,5295,38865,40.4,0.4
White Castle,LA,1,2281375,2258,2028,20288,89.8,0.4
Charleston,MS,1,2812900,2618,1915,31239,73.1,0.4
Collins,MS,1,2815140,2430,1373,28906,56.5,0.4
Crystal Springs,MS,2,2817060,4851,3299,41964,68,0.4
Flora,MS,1,2824940,2265,1355,31569,59.8,0.4
Friendship,MS,1,2815140,2430,1373,28906,56.5,0.4
Philadelphia,MS,3,2856960,7107,3863,37551,54.4,0.4
Poplarville,MS,1,2859480,2837,934,34815,32.9,0.4
Aubrey,TX,2,4804600,5229,450,74216,8.6,0.4
Canadian,TX,1,4812412,2379,56,49271,2.4,0.4
Hallettsville,TX,1,4831868,2709,681,44000,25.1,0.4
Hooks,TX,1,4834736,2553,228,51734,8.9,0.4
Humble,TX,7,4835348,16603,3829,57522,23.1,0.4
Jefferson,TX,1,4837528,2242,1217,43247,54.3,0.4
Manvel,TX,4,4846500,10139,2206,99081,21.8,0.4
Marlin,TX,2,4846740,5512,2572,28061,46.7,0.4
Rockdale,TX,2,4862672,5378,736,38636,13.7,0.4
Southlake,TX,13,4869032,30754,245,239833,0.8,0.4
Alabaster,AL,9,0100820,33133,5795,83181,17.5,0.3
Anniston,AL,6,0101852,21455,11019,39928,51.4,0.3
Brent,AL,1,0109136,3214,1695,22304,52.7,0.3
Centre,AL,1,0113648,3497,467,38778,13.4,0.3
Grand Bay,AL,1,0131024,3433,506,71167,14.7,0.3
Livingston,AL,1,0143720,3227,1787,16321,55.4,0.3
Pike Road,AL,3,0159760,9193,2811,109537,30.6,0.3
