hometown_city_clean,hometown_state_clean,total_players,population,players_per_hundred_thousand,black_population,pct_black,median_income
Sharpsburg,GA,3,519,578,99,19.1,67763
Tiger,GA,2,561,356.5,11,2,40469
Bogart,GA,4,1606,249.1,149,9.3,67778
Leesburg,GA,6,3407,176.1,1473,43.2,67551
Cumming,GA,12,6886,174.3,622,9,63438
Moreland,GA,1,601,166.4,137,22.8,80000
Coolidge,GA,1,666,150.2,283,42.5,41000
Williamson,GA,1,692,144.5,46,6.6,94792
Buford,GA,23,16811,136.8,2796,16.6,54321
Blairsville,GA,1,825,121.2,101,12.2,28542
Danielsville,GA,1,836,119.6,200,23.9,56923
Bethlehem,GA,1,891,112.2,77,8.6,60076
Hoschton,GA,3,2684,111.8,195,7.3,80152
White,GA,1,904,110.6,2,0.2,60750
Watkinsville,GA,3,2888,103.9,118,4.1,71667
Riceboro,GA,1,977,102.4,910,93.1,40911
Rochelle,GA,1,1010,99,530,52.5,30321
Suwanee,GA,20,20629,97,3542,17.2,99022
Franklin,GA,1,1056,94.7,319,30.2,21518
Norman Park,GA,1,1109,90.2,432,39,48214
Grayson,GA,4,4478,89.3,3211,71.7,113652
Blue Ridge,GA,1,1167,85.7,26,2.2,29922
Stone Mountain,GA,5,6622,75.5,5798,87.6,44716
Loganville,GA,10,13810,72.4,4922,35.6,72820
Subligna,GA,1,1538,65,0,0,42813
Robins AFB,GA,1,1557,64.2,211,13.6,76717
Covington,GA,9,14065,64,6947,49.4,43881
Hogansville,GA,2,3224,62,1209,37.5,48077
Pine Mountain,GA,1,1648,60.7,745,45.2,60568
Dacula,GA,4,6696,59.7,3295,49.2,87666
Ellaville,GA,1,1697,58.9,749,44.1,38688
Blackshear,GA,2,3495,57.2,822,23.5,32019
Fort Valley,GA,5,8829,56.6,6523,73.9,30574
Dawsonville,GA,2,3594,55.6,131,3.6,75234
Ocilla,GA,2,3696,54.1,2378,64.3,31064
Swainsboro,GA,4,7430,53.8,4484,60.3,32830
Tyrone,GA,4,7615,52.5,2306,30.3,94189
Ellijay,GA,1,1935,51.7,21,1.1,41348
Gordon,GA,1,1945,51.4,1014,52.1,28548
Rabun Gap,GA,1,1948,51.3,85,4.4,65714
Oxford,GA,1,2022,49.5,670,33.1,46094
Hampton,GA,4,8166,49,5072,62.1,59946
Kennesaw,GA,16,33036,48.4,7001,21.2,73977
Homerville,GA,1,2123,47.1,755,35.6,30676
Marietta,GA,28,60962,45.9,21282,34.9,62585
Hartwell,GA,2,4432,45.1,1709,38.6,34598
Acworth,GA,10,22330,44.8,6043,27.1,72788
Mount Vernon,GA,1,2259,44.3,1162,51.4,29265
Chatsworth,GA,2,4764,42,133,2.8,55199
McDonough,GA,12,28574,42,22061,77.2,73215
Demorest,GA,1,2479,40.3,191,7.7,44412
Norcross,GA,7,17413,40.2,4774,27.4,70403
Louisville,GA,1,2545,39.3,1806,71,31923
Snellville,GA,8,20475,39.1,8568,41.8,83691
Camilla,GA,2,5135,38.9,3918,76.3,28571
Cordele,GA,4,10316,38.8,7178,69.6,27922
Douglasville,GA,13,34410,37.8,22406,65.1,61729
Lawrenceville,GA,11,30299,36.3,12114,40,51242
Powder Springs,GA,6,16698,35.9,9687,58,78912
Donalsonville,GA,1,2808,35.6,2071,73.8,33506
Bloomingdale,GA,1,2866,34.9,291,10.2,48640
Fayetteville,GA,6,18633,32.2,7936,42.6,73998
Nicholls,GA,1,3124,32,2033,65.1,25938
