Name,Position,Class
Neeo Avery,LB,Fr.
Tyrese Chambers,WR,Gr.
Jaishawn Barham,LB,So.
Kaden Prather,WR,Jr.
Beau Brade,DB,Sr.
Corey Dyches,TE,R-Jr.
Ja'Quan Sheppard,DB,Sr.
Taulia Tagovailoa,QB,R-Sr.
Shaleak Knotts,WR,So.
Tarheeb Still,DB,Sr.
Quashon Fuller,DL,R-Jr.
Octavian Smith Jr.,WR,So.
Corey Coley Jr.,DB,Jr.
Jeshaun Jones,WR,Gr.
Tommy Akingbesote,DL,Jr.
Antwain  Littleton II,RB,R-So.
Ramon Brown,RB,So.
Jordan Phillips,DL,R-Fr.
Billy Edwards Jr.,QB,R-So.
Fa'Najae Gotay,LB,R-Sr.
Tai Felton,WR,Jr.
Ruben Hyppolite II,LB,Sr.
Ryan Manning,WR,Fr.
Cameron Edge,QB,R-Fr.
Dante Trader Jr.,DB,Jr.
Glendon Miller,DB,R-Jr.
Jayden Sauray,QB,R-Fr.
Tamarcus Cooley,DB,Fr.
Champ Long,QB,Fr.
Riyad Wilmot,LB,R-Jr.
Leon Haughton Jr.,WR,So.
Daniel Wingate,LB,Fr.
Rico Walker,TE,Fr.
Lionell Whitaker,DB,So.
Alex Moore,DB,Fr.
Dylan Wade,TE,Fr.
Donnell Brown,DL,Jr.
Braeden Wisloski,WR,Fr.
Perry Fisher,DB,R-Fr.
Gereme Spraggins,LB,Sr.
Sean Williams,WR,Fr.
Ezekiel Avit,WR,Fr.
Sean Greeley,LB,Sr.
Colby McDonald,RB,Jr.
Avantae Williams,DB,Jr.
Chantz Harley,DB,R-So.
Roman Hemby,RB,R-So.
Nolan Ray,RB,Fr.
Kevis Thomas,DB,Fr.
Ricardo Cooper Jr.,WR,Fr.
Gavin Gibson,DB,So.
Caleb Atogho,DB,So.
Eli Mason,RB,So.
Taylor Best,WR,Fr.
Ian Maloney,LB,R-So.
J'Mar Branion,DB,Fr.
Michael Harris,LB,Fr.
Mykel Morman,DB,Fr.
Tayvon Nelson,DB,Fr.
Lavain Scruggs,DB,R-Fr.
Kobi Thomas,LB,Sr.
Karon Ball,DB,Jr.
Alec Hughes,WR,Fr.
Parker Jones,WR,Fr.
Carson Petitbon,DB,Fr.
Jaiden Fair,WR,Fr.
Daniel Owens,DL,R-Fr.
Taizse Johnson,DL,Jr.
Rex Fleming,DB,Sr.
DJ Samuels,LB,Fr.
Jonathan  Akins,DB,Fr.
Brenden Segovia,P,R-So.
Caleb Wheatland,LB,So.
Jake Foggia,LS,R-Jr.
Kellan Wyatt,LB,So.
Dillan Fontus,DL,Fr.
Sebastian Antoine-Pompey,DB,Fr.
Maxwell Brown,TE,R-So.
Darius  Grimes,LB,Fr.
Thomas McCluskey,TE,Fr.
Chris Wells,DB,Fr.
David DeGuzman,WR,So.
Corey Bullock,OL,Sr.
Dylan Gooden,LB,Fr.
Mike Purcell,OL,Gr.
John Stretch II,LS,Fr.
Deandre Duffus,OL,Fr.
Andre Roye Jr.,OL,R-Fr.
Tamarus Walker,OL,Fr.
Isaac Bunyun,DL,R-Jr.
Ja'Kavion  Nonar,OL,R-Fr.
Marcus Dumervil,OL,R-Jr.
Ethan Gough,LS,R-So.
Khristopher Love,OL,R-Jr.
Billy Molloy,OL,Fr.
Aric Harris,OL,Sr.
Amelio Morán,OL,R-Sr.
Gottlieb Ayedze,OL,Sr.
Delmar Glaze,OL,R-Jr.
Conor Fagan,OL,R-Jr.
Kyle Long,OL,R-So.
Kevin Kalonji,OL,Jr.
Tyler Baruch,WR,Fr.
Leron Husbands,TE,R-So.
Joshua Jennings,TE,So.
Preston Howard,TE,R-Fr.
Josh Richards,WR,Fr.
Robert Smith,WR,R-So.
Khalid  Jones,WR,R-So.
AJ Szymanski,TE,Fr.
Lavon Johnson,DL,Fr.
Jack Howes,K/P,R-So.
Christian Teague,DL,Sr.
Tre Colbert,DL,Gr.
Evan Johnson,K,Sr.
Colton Spangler,P,Sr.
