hometown_state_clean,total_players,total_pop,players_per_hundred_thousand
GA,656,10625615,6.2
AL,277,4997675,5.5
MS,139,2967023,4.7
HI,65,1453498,4.5
UT,142,3231370,4.4
LA,194,4657305,4.2
IA,127,3179090,4
NE,76,1951480,3.9
SC,192,5078903,3.8
KS,112,2932099,3.8
TX,1009,28862581,3.5
FL,755,21339762,3.5
OK,133,3948136,3.4
TN,219,6859497,3.2
MD,184,6148545,3
VA,250,8582479,2.9
DC,20,683154,2.9
NC,295,10367022,2.8
OH,284,11769923,2.4
AZ,173,7079203,2.4
AR,68,3006309,2.3
NJ,190,9234024,2.1
KY,94,4494141,2.1
WA,153,7617364,2
IN,138,6751340,2
MO,120,6141534,2
IL,241,12821813,1.9
MI,195,10062512,1.9
CA,694,39455353,1.8
OR,74,4207177,1.8
WI,99,5871661,1.7
PA,189,12970650,1.5
NV,43,3059238,1.4
WV,26,1801049,1.4
DE,14,981892,1.4
CO,76,5723176,1.3
MN,74,5670472,1.3
CT,41,3605330,1.1
SD,10,881785,1.1
MA,67,6991852,1
ID,19,1811617,1
NY,97,20114745,0.5
MT,5,1077978,0.5
NM,9,2109366,0.4
ND,3,773344,0.4
NH,3,1372175,0.2
RI,2,1091949,0.2
WY,1,576641,0.2
AK,1,735951,0.1
